,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
28,2021-11-08,8288.40060526014,11927.46203200796,19809.686829260412,8288.40060526014,8288.40060526014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,7699.171844789655,7699.171844789655,7699.171844789655,5308.27499969714,5308.27499969714,5308.27499969714,2390.8968450925154,2390.8968450925154,2390.8968450925154,0.0,0.0,0.0,15987.572450049794
29,2021-11-09,8925.764004883786,7628.928138198627,15773.89253791878,8925.764004883786,8925.764004883786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3015.183295681996,3015.183295681996,3015.183295681996,744.4820979258592,744.4820979258592,744.4820979258592,2270.7011977561365,2270.7011977561365,2270.7011977561365,0.0,0.0,0.0,11940.947300565782
30,2021-11-10,9563.127404507433,9858.759826856656,17790.433810631755,9563.127404507433,9563.127404507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.291696144467,4424.291696144467,4424.291696144467,3617.986357534216,3617.986357534216,3617.986357534216,806.3053386102505,806.3053386102505,806.3053386102505,0.0,0.0,0.0,13987.4191006519
31,2021-11-11,10200.49080413108,18062.627015281556,25896.646718975735,10200.49080413108,10200.49080413108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,4843.038360091452,4843.038360091452,4843.038360091452,0.0,0.0,0.0,0.0,0.0,0.0,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.713554337144,11661.713554337144,11661.713554337144,10230.200238367852,10230.200238367852,10230.200238367852,1431.5133159692916,1431.5133159692916,1431.5133159692916,0.0,0.0,0.0,21862.204358468225
32,2021-11-12,10837.854203754727,7717.367479669068,15745.298701691197,10837.854203754727,10837.854203754727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5195.079287311158,-5195.079287311158,-5195.079287311158,0.0,0.0,0.0,0.0,0.0,0.0,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.7498641520509,665.7498641520509,665.7498641520509,1793.2770092836026,1793.2770092836026,1793.2770092836026,-1127.5271451315525,-1127.5271451315525,-1127.5271451315525,0.0,0.0,0.0,11503.604067906777
33,2021-11-13,11475.217603378374,3798.959543462187,11553.229265181306,11475.217603378374,11475.217603378374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3880.785042911882,-3880.785042911882,-3880.785042911882,787.9996698983962,787.9996698983962,787.9996698983962,-4668.7847128102785,-4668.7847128102785,-4668.7847128102785,0.0,0.0,0.0,7594.432560466492
34,2021-11-14,12112.581003002017,7255.58754115494,15020.577048683752,12112.581003002017,12112.581003002017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394912764,-1103.1048394912764,-1103.1048394912764,0.0,0.0,0.0,-1103.1048394912764,-1103.1048394912764,-1103.1048394912764,0.0,0.0,0.0,11009.47616351074
35,2021-11-15,12749.944402625668,15218.795183867811,23396.154370111773,12749.944402625668,12749.944402625668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.894268651312,6627.894268651312,6627.894268651312,4236.997423564523,4236.997423564523,4236.997423564523,2390.8968450867887,2390.8968450867887,2390.8968450867887,0.0,0.0,0.0,19377.83867127698
36,2021-11-16,12521.262379282516,12922.908696004288,20785.631598580363,12521.262379282516,12521.262379282516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.414514748267,4438.414514748267,4438.414514748267,2167.7133169940216,2167.7133169940216,2167.7133169940216,2270.701197754245,2270.701197754245,2270.701197754245,0.0,0.0,0.0,16959.67689403078
37,2021-11-17,12292.580355939372,9249.982424786238,17046.94017840741,12292.580355939372,12292.580355939372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386110226,806.3053386110226,806.3053386110226,0.0,0.0,0.0,806.3053386110226,806.3053386110226,806.3053386110226,0.0,0.0,0.0,13098.885694550394
38,2021-11-18,12063.898332596222,13533.14240010141,21271.055990241093,12063.898332596222,12063.898332596222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048068411,5420.860048068411,5420.860048068411,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159658876,1431.5133159658876,1431.5133159658876,0.0,0.0,0.0,17484.758380664633
39,2021-11-19,11835.216309253074,6188.822215968272,13666.36756552826,11835.216309253074,11835.216309253074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.4364748645273,-1593.4364748645273,-1593.4364748645273,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.5271451364272,-1127.5271451364272,-1127.5271451364272,0.0,0.0,0.0,10241.779834388546
40,2021-11-20,11606.534285909926,2689.2260819286876,10688.109627048887,11606.534285909926,11606.534285909926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712810885,-4668.784712810885,-4668.784712810885,0.0,0.0,0.0,-4668.784712810885,-4668.784712810885,-4668.784712810885,0.0,0.0,0.0,6937.74957309904
41,2021-11-21,11377.852262566777,6268.323659582754,14322.07949574244,11377.852262566777,11377.852262566777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.104839487761,-1103.104839487761,-1103.104839487761,0.0,0.0,0.0,-1103.104839487761,-1103.104839487761,-1103.104839487761,0.0,0.0,0.0,10274.747423079016
42,2021-11-22,11149.170239223628,14686.876941784558,22351.398888907326,11149.170239223628,11149.170239223628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,7699.171844784715,7699.171844784715,7699.171844784715,5308.27499969714,5308.27499969714,5308.27499969714,2390.896845087576,2390.896845087576,2390.896845087576,0.0,0.0,0.0,18848.34208400834
43,2021-11-23,10293.44099699291,9341.134803100891,17320.799886795172,10293.44099699291,10293.44099699291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3015.1832956782127,3015.1832956782127,3015.1832956782127,744.4820979258592,744.4820979258592,744.4820979258592,2270.7011977523534,2270.7011977523534,2270.7011977523534,0.0,0.0,0.0,13308.624292671122
44,2021-11-24,9437.711754762186,14146.844166611783,22472.52535637862,9437.711754762186,9437.711754762186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8469.29087056445,8469.29087056445,8469.29087056445,7662.98553195492,7662.98553195492,7662.98553195492,806.3053386095297,806.3053386095297,806.3053386095297,0.0,0.0,0.0,17907.002625326633
45,2021-11-25,8581.982512531467,13429.919126635177,21172.663982275888,8581.982512531467,8581.982512531467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.806497106327,6830.806497106327,6830.806497106327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.680187642025,8633.680187642025,8633.680187642025,7202.166871674634,7202.166871674634,7202.166871674634,1431.51331596739,1431.51331596739,1431.51331596739,0.0,0.0,0.0,17215.662700173492
46,2021-11-26,7726.25327030075,23393.760108503226,31798.03374118359,7726.25327030075,7726.25327030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,16698.816836981852,16698.816836981852,16698.816836981852,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19911.41691053285,19911.41691053285,19911.41691053285,21038.944055654323,21038.944055654323,21038.944055654323,-1127.5271451214705,-1127.5271451214705,-1127.5271451214705,0.0,0.0,0.0,27637.6701808336
47,2021-11-27,6870.524028070032,6253.340390314062,14179.81316930846,6870.524028070032,6870.524028070032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2554.0608098658636,-2554.0608098658636,-2554.0608098658636,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.4971314516224,3383.4971314516224,3383.4971314516224,8052.281844263112,8052.281844263112,8052.281844263112,-4668.784712811491,-4668.784712811491,-4668.784712811491,0.0,0.0,0.0,10254.021159521653
48,2021-11-28,6014.794785839308,5336.279172636656,13352.75454216185,6014.794785839308,6014.794785839308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.3543354624067,3177.3543354624067,3177.3543354624067,4280.45917494623,4280.45917494623,4280.45917494623,-1103.1048394838233,-1103.1048394838233,-1103.1048394838233,0.0,0.0,0.0,9192.149121301714
49,2021-11-29,5159.065543608591,11755.944035617871,19475.87255227659,5159.065543608591,5159.065543608591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,-125.52685248638198,-125.52685248638198,-125.52685248638198,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10547.366590588546,10547.366590588546,10547.366590588546,8156.4697454988445,8156.4697454988445,8156.4697454988445,2390.896845089702,2390.896845089702,2390.896845089702,0.0,0.0,0.0,15706.432134197137
50,2021-11-30,4303.3363013778935,3948.080622809061,12240.974827448665,4303.3363013778935,4303.3363013778935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.7623323839016,3731.7623323839016,3731.7623323839016,1461.0611346318112,1461.0611346318112,1461.0611346318112,2270.70119775209,2270.70119775209,2270.70119775209,0.0,0.0,0.0,8035.098633761795
51,2021-12-01,8219.760370953936,9348.763665934177,17222.68731160418,8219.760370953936,8219.760370953936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043.302762175677,5043.302762175677,5043.302762175677,4236.997423564523,4236.997423564523,4236.997423564523,806.3053386111541,806.3053386111541,806.3053386111541,0.0,0.0,0.0,13263.063133129614
52,2021-12-02,12136.184440529936,15605.54848967859,23559.660913502037,12136.184440529936,12136.184440529936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7588.573365065437,7588.573365065437,7588.573365065437,6157.060049096546,6157.060049096546,6157.060049096546,1431.5133159688926,1431.5133159688926,1431.5133159688926,0.0,0.0,0.0,19724.757805595375
53,2021-12-03,16052.60851010598,13949.025065111422,22433.88925843548,16052.60851010598,16052.60851010598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.5498826819273,2024.5498826819273,2024.5498826819273,3152.0770278061163,3152.0770278061163,3152.0770278061163,-1127.527145124189,-1127.527145124189,-1127.527145124189,0.0,0.0,0.0,18077.158392787907
54,2021-12-04,19969.03257968202,11199.756523963317,19161.427781897833,19969.03257968202,19969.03257968202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.311565298479,-4794.311565298479,-4794.311565298479,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.784712812097,-4668.784712812097,-4668.784712812097,0.0,0.0,0.0,15174.721014383544
55,2021-12-05,23885.456649258023,22501.58777032213,30458.1658012518,23885.456649258023,23885.456649258023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.215902076654,2469.215902076654,2469.215902076654,3572.3207415565394,3572.3207415565394,3572.3207415565394,-1103.104839479885,-1103.104839479885,-1103.104839479885,0.0,0.0,0.0,26354.672551334676
56,2021-12-06,27801.88071883402,29221.40226010733,37550.515300527935,27801.88071883402,27801.88071883402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,-1502.7634929514288,-1502.7634929514288,-1502.7634929514288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,5675.079037909823,5675.079037909823,5675.079037909823,3284.182192819333,3284.182192819333,3284.182192819333,2390.89684509049,2390.89684509049,2390.89684509049,0.0,0.0,0.0,33476.95975674385
