,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
31,2022-03-04,68466.78198111542,69382.07902982073,75324.1470823322,68466.78198111542,68466.78198111542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023078921245861694,0.023078921245861694,0.023078921245861694,0.0,0.0,0.0,0.05759739159201827,0.05759739159201827,0.05759739159201827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08067631283787996,0.08067631283787996,0.08067631283787996,0.057782204324437966,0.057782204324437966,0.057782204324437966,-0.022894108513441997,-0.022894108513441997,-0.022894108513441997,0.0,0.0,0.0,72422.94356698498
32,2022-03-05,68423.6534656984,64387.08473573156,70184.35734784335,68423.6534656984,68423.6534656984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019942648266908756,0.019942648266908756,0.019942648266908756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978503760448212,0.0978503760448212,0.0978503760448212,-0.017531385325803683,-0.017531385325803683,-0.017531385325803683,-0.11538176137062489,-0.11538176137062489,-0.11538176137062489,0.0,0.0,0.0,67224.09203139198
33,2022-03-06,68380.5249502814,69993.21916622028,75942.25829769527,68380.5249502814,68380.5249502814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0670412848947186,0.0670412848947186,0.0670412848947186,-0.021349690080325796,-0.021349690080325796,-0.021349690080325796,0.0,0.0,0.0,72964.84320472363
34,2022-03-07,68337.39643486441,68959.3161916005,74870.52114200417,68337.39643486441,68337.39643486441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.05220801874666369,0.05220801874666369,0.05220801874666369,0.041724771549531754,0.041724771549531754,0.041724771549531754,0.0,0.0,0.0,71905.15650903399
35,2022-03-08,68294.2679194474,74952.69397808387,80882.52466577053,68294.2679194474,68294.2679194474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.14174157459608808,0.14174157459608808,0.14174157459608808,0.06383384681817562,0.06383384681817562,0.06383384681817562,0.0,0.0,0.0,77974.40499023699
36,2022-03-09,68251.13939030562,73518.35840744902,79523.7411902573,68251.13939030562,68251.13939030562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.12106837619861206,0.12106837619861206,0.12106837619861206,0.032677401223567666,0.032677401223567666,0.032677401223567666,0.0,0.0,0.0,76514.19400999504
37,2022-03-10,68208.01086116384,76425.86125302744,82531.40074494154,68208.01086116384,68208.01086116384,0.0,0.0,0.0,0.0,0.0,0.0,-0.01215144850244926,-0.01215144850244926,-0.01215144850244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14790630275183408,0.14790630275183408,0.14790630275183408,0.16929584312490628,0.16929584312490628,0.16929584312490628,0.021389540373072193,0.021389540373072193,0.021389540373072193,0.0,0.0,0.0,79755.34356777734
38,2022-03-11,68164.88233202205,65246.01074036583,71350.3375035403,68164.88233202205,68164.88233202205,0.0,0.0,0.0,0.0,0.0,0.0,-0.003249964497984126,-0.003249964497984126,-0.003249964497984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024865748036678428,0.024865748036678428,0.024865748036678428,0.001971639523187841,0.001971639523187841,0.001971639523187841,-0.022894108513490587,-0.022894108513490587,-0.022894108513490587,0.0,0.0,0.0,68299.27890812133
39,2022-03-12,68179.83687240686,62700.06850994321,68612.030093125,68179.83687240686,68179.83687240686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,-0.03747403359269354,-0.03747403359269354,-0.03747403359269354,-0.11538176137060599,-0.11538176137060599,-0.11538176137060599,0.0,0.0,0.0,65624.86337510592
40,2022-03-13,68194.79141279167,69556.3098002445,75788.06820184304,68194.79141279167,68194.79141279167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.06704128489476993,0.06704128489476993,0.06704128489476993,-0.02134969008027446,-0.02134969008027446,-0.02134969008027446,0.0,0.0,0.0,72766.65785223605
41,2022-03-14,68209.74595317648,74110.47780371274,80257.90722706735,68209.74595317648,68209.74595317648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.13011574652442412,0.13011574652442412,0.13011574652442412,0.041724771549379716,0.041724771549379716,0.041724771549379716,0.0,0.0,0.0,77084.90796811534
42,2022-03-15,68224.7004935613,70297.97647599339,76206.7257527763,68224.7004935613,68224.7004935613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.07431709401525904,0.07431709401525904,0.07431709401525904,0.06383384681812711,0.06383384681812711,0.06383384681812711,0.0,0.0,0.0,73294.96197430418
43,2022-03-16,68251.90753907332,67536.92240559953,73501.94705788158,68251.90753907332,68251.90753907332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032677401223592716,0.032677401223592716,0.032677401223592716,0.032677401223592716,0.032677401223592716,0.032677401223592716,0.0,0.0,0.0,70482.20250600316
44,2022-03-17,68279.11458458536,73962.48783088478,79897.26141683248,68279.11458458536,68279.11458458536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10595706010563981,0.10595706010563981,0.10595706010563981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10595706010563981,0.10595706010563981,0.10595706010563981,0.12734660047855406,0.12734660047855406,0.12734660047855406,0.02138954037291425,0.02138954037291425,0.02138954037291425,0.0,0.0,0.0,76974.22771061797
45,2022-03-18,68306.32163009739,61159.92194080909,67244.01572604809,68306.32163009739,68306.32163009739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349563949198208,-0.0349563949198208,-0.0349563949198208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349563949198208,-0.0349563949198208,-0.0349563949198208,-0.057850503433440344,-0.057850503433440344,-0.057850503433440344,-0.022894108513619546,-0.022894108513619546,-0.022894108513619546,0.0,0.0,0.0,64354.76653610976
46,2022-03-19,68333.61360148416,62998.87444789719,68947.50663642223,68333.61360148416,68333.61360148416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,-0.037474033592737654,-0.037474033592737654,-0.037474033592737654,-0.11538176137065011,-0.11538176137065011,-0.11538176137065011,0.0,0.0,0.0,65772.87746986898
47,2022-03-20,68360.90557287095,69755.30722124664,76086.84875920617,68360.90557287095,68360.90557287095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.06704128489486853,0.06704128489486853,0.06704128489486853,-0.02134969008017586,-0.02134969008017586,-0.02134969008017586,0.0,0.0,0.0,72943.90851905299
48,2022-03-21,68388.19754425772,77134.22854707834,83378.18584257115,68388.19754425772,68388.19754425772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04437389723029435,0.04437389723029435,0.04437389723029435,0.13276487220533872,0.13276487220533872,0.13276487220533872,0.17448964375477283,0.17448964375477283,0.17448964375477283,0.041724771549434055,0.041724771549434055,0.041724771549434055,0.0,0.0,0.0,80321.22977078629
49,2022-03-22,68415.48951564451,76677.30246960442,82781.17817226016,68415.48951564451,68415.48951564451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.10128222701548474,0.10128222701548474,0.10128222701548474,0.1651160738335633,0.1651160738335633,0.1651160738335633,0.06383384681807856,0.06383384681807856,0.06383384681807856,0.0,0.0,0.0,79711.98653386904
50,2022-03-23,68442.7820413526,68368.13265673177,74423.72908212178,68442.7820413526,68442.7820413526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.04316064842062586,0.04316064842062586,0.04316064842062586,0.032677401223493927,0.032677401223493927,0.032677401223493927,0.0,0.0,0.0,71396.81689396896
51,2022-03-24,68470.07456706071,81884.20717181946,87696.46561141196,68470.07456706071,68470.07456706071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661301038408943,0.06661301038408943,0.06661301038408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21618751444124085,0.21618751444124085,0.21618751444124085,0.2375770548142238,0.2375770548142238,0.2375770548142238,0.02138954037298295,0.02138954037298295,0.02138954037298295,0.0,0.0,0.0,84736.99322561329
52,2022-03-25,68497.3670927688,66332.67694742848,72220.17101425162,68497.3670927688,68497.3670927688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026207930127301327,0.0026207930127301327,0.0026207930127301327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030736505547392688,0.030736505547392688,0.030736505547392688,0.00784239703409293,0.00784239703409293,0.00784239703409293,-0.022894108513299757,-0.022894108513299757,-0.022894108513299757,0.0,0.0,0.0,69034.5506413003
53,2022-03-26,68569.73047156773,63052.0579539489,68950.57600622538,68569.73047156773,68569.73047156773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,-0.03747403359268883,-0.03747403359268883,-0.03747403359268883,-0.11538176137060129,-0.11538176137060129,-0.11538176137060129,0.0,0.0,0.0,66000.14608843459
54,2022-03-27,68642.09385036667,64978.50989440086,70897.24989286588,68642.09385036667,68642.09385036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.010866442882968964,-0.010866442882968964,-0.010866442882968964,-0.021349690080100903,-0.021349690080100903,-0.021349690080100903,0.0,0.0,0.0,67896.19845817426
55,2022-03-28,68714.45722916558,79103.89137168652,84977.96878953908,68714.45722916558,68714.45722916558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435110354693472,0.07435110354693472,0.07435110354693472,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522588313248472,0.1522588313248472,0.1522588313248472,0.19398360287433553,0.19398360287433553,0.19398360287433553,0.04172477154948837,0.04172477154948837,0.04172477154948837,0.0,0.0,0.0,82043.93521203355
56,2022-03-29,68786.82060796452,78995.79129968498,85351.07276053065,68786.82060796452,68786.82060796452,0.0,0.0,0.0,0.0,0.0,0.0,-0.01215144850244926,-0.01215144850244926,-0.01215144850244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056104438127181515,0.056104438127181515,0.056104438127181515,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13234396459977665,0.13234396459977665,0.13234396459977665,0.19617781141791657,0.19617781141791657,0.19617781141791657,0.06383384681813989,0.06383384681813989,0.06383384681813989,0.0,0.0,0.0,82281.26852923183
57,2022-03-30,67707.44572041347,67284.94076336974,73412.30779876788,67707.44572041347,67707.44572041347,0.0,0.0,0.0,0.0,0.0,0.0,-0.003249964497984126,-0.003249964497984126,-0.003249964497984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007233282699147813,0.007233282699147813,0.007233282699147813,0.039910683922807916,0.039910683922807916,0.039910683922807916,0.032677401223660106,0.032677401223660106,0.032677401223660106,0.0,0.0,0.0,70409.69618578156
58,2022-03-31,66628.0708328624,74640.39505617056,80767.31199809896,66628.0708328624,66628.0708328624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661301038408943,0.06661301038408943,0.06661301038408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445207381620019,0.1445207381620019,0.1445207381620019,0.16591027853505352,0.16591027853505352,0.16591027853505352,0.021389540373051647,0.021389540373051647,0.021389540373051647,0.0,0.0,0.0,77682.35262299588
59,2022-04-01,65548.69594531135,66798.91622917041,72761.31665898806,65548.69594531135,65548.69594531135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026207930127301327,0.0026207930127301327,0.0026207930127301327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09101176798777452,0.09101176798777452,0.09101176798777452,0.06811765947442618,0.06811765947442618,0.06811765947442618,-0.022894108513348353,-0.022894108513348353,-0.022894108513348353,0.0,0.0,0.0,70013.71969470677
60,2022-04-02,64469.3210691087,54660.9423270915,60824.09411997633,64469.3210691087,64469.3210691087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.10489851417348195,-0.10489851417348195,-0.10489851417348195,-0.11538176137061389,-0.11538176137061389,-0.11538176137061389,0.0,0.0,0.0,57706.58507918604
61,2022-04-03,63389.94619290606,58921.89492602449,64826.079307462714,63389.94619290606,63389.94619290606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021349690080025935,-0.021349690080025935,-0.021349690080025935,-0.021349690080025935,-0.021349690080025935,-0.021349690080025935,0.0,0.0,0.0,62036.590487498
62,2022-04-04,62310.57131670341,94235.46835582904,100417.05249591262,62310.57131670341,62310.57131670341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21405488077739443,0.21405488077739443,0.21405488077739443,0.30531432002552183,0.30531432002552183,0.30531432002552183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193692008029163,0.5193692008029163,0.5193692008029163,0.5610939723523849,0.5610939723523849,0.5610939723523849,0.04172477154946864,0.04172477154946864,0.04172477154946864,0.0,0.0,0.0,97272.65729633911
